"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","311","637365","0.0-17.0-0.0-2.0-0.10","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","641373","0.0-17.0-0.0-2.0-1.10","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","3005.4000000953674","images/plane2.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","313","641882","0.0-17.0-0.0-2.0-0.11","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","644365","0.0-17.0-0.0-2.0-1.11","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1481","images/train5.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","315","644867","0.0-17.0-0.0-2.0-0.12","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","646943","0.0-17.0-0.0-2.0-1.12","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1071.4000000953674","images/boat5.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","317","647444","0.0-17.0-0.0-2.0-0.13","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","649590","0.0-17.0-0.0-2.0-1.13","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1143.2999999523163","images/truck3.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","319","650096","0.0-17.0-0.0-2.0-0.14","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","652371","0.0-17.0-0.0-2.0-1.14","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1273.3000000715256","images/boat3.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","321","652887","0.0-17.0-0.0-2.0-0.15","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","655513","0.0-17.0-0.0-2.0-1.15","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1623.5","images/train2.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","323","656015","0.0-17.0-0.0-2.0-0.16","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","657826","0.0-17.0-0.0-2.0-1.16","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","808.7999999523163","images/plane1.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","325","658328","0.0-17.0-0.0-2.0-0.17","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","660397","0.0-17.0-0.0-2.0-1.17","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1065.5","images/plane3.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","327","660899","0.0-17.0-0.0-2.0-0.18","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","665062","0.0-17.0-0.0-2.0-1.18","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","3159.7000000476837","images/truck5.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","329","665564","0.0-17.0-0.0-2.0-0.19","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","667864","0.0-17.0-0.0-2.0-1.19","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1296","images/truck1.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"learning-instructions","331","673230","0.0-17.0-1.0-0.0-0.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2601","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","678514","0.0-17.0-1.0-0.0-0.1","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","435.2999999523163","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","686105","0.0-17.0-1.0-0.0-0.2","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","516.1999999284744","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","693919","0.0-17.0-1.0-0.0-0.3","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","209.5","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","701057","0.0-17.0-1.0-0.0-0.4","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","868.1000000238419","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","703614","0.0-17.0-1.0-1.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","505.5","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","704226","0.0-17.0-1.0-2.0-0.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","706788","0.0-17.0-1.0-2.0-1.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1547.3000000715256","images/apple2.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","339","707293","0.0-17.0-1.0-2.0-0.1","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","710235","0.0-17.0-1.0-2.0-1.1","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1929.5","images/straw1.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","341","710739","0.0-17.0-1.0-2.0-0.2","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","714488","0.0-17.0-1.0-2.0-1.2","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2737.8000000715256","images/orange3.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","343","714994","0.0-17.0-1.0-2.0-0.3","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","717993","0.0-17.0-1.0-2.0-1.3","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1981.5999999046326","images/banana5.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","345","718496","0.0-17.0-1.0-2.0-0.4","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","720927","0.0-17.0-1.0-2.0-1.4","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1429.2000000476837","images/apple5.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","347","721433","0.0-17.0-1.0-2.0-0.5","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","723372","0.0-17.0-1.0-2.0-1.5","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","925.3999999761581","images/straw4.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","349","723878","0.0-17.0-1.0-2.0-0.6","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","725992","0.0-17.0-1.0-2.0-1.6","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1112.6000000238419","images/straw5.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","351","726507","0.0-17.0-1.0-2.0-0.7","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","728858","0.0-17.0-1.0-2.0-1.7","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1348.7999999523163","images/banana3.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","353","729370","0.0-17.0-1.0-2.0-0.8","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","731921","0.0-17.0-1.0-2.0-1.8","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1547.2000000476837","images/straw2.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","355","732427","0.0-17.0-1.0-2.0-0.9","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","734378","0.0-17.0-1.0-2.0-1.9","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","947.5999999046326","images/apple1.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","357","734879","0.0-17.0-1.0-2.0-0.10","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","738466","0.0-17.0-1.0-2.0-1.10","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2584.100000023842","images/banana2.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","359","738968","0.0-17.0-1.0-2.0-0.11","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","741339","0.0-17.0-1.0-2.0-1.11","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1368.6000000238419","images/orange2.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","361","741841","0.0-17.0-1.0-2.0-0.12","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","744005","0.0-17.0-1.0-2.0-1.12","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1161.1000000238419","images/straw3.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","363","744506","0.0-17.0-1.0-2.0-0.13","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","746720","0.0-17.0-1.0-2.0-1.13","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1211.6000000238419","images/banana4.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","365","747223","0.0-17.0-1.0-2.0-0.14","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","750263","0.0-17.0-1.0-2.0-1.14","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2038.5","images/apple3.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","367","750765","0.0-17.0-1.0-2.0-0.15","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","753121","0.0-17.0-1.0-2.0-1.15","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1350.8999999761581","images/orange4.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","369","753622","0.0-17.0-1.0-2.0-0.16","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","758362","0.0-17.0-1.0-2.0-1.16","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","3736.7000000476837","images/orange5.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","371","758865","0.0-17.0-1.0-2.0-0.17","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","762655","0.0-17.0-1.0-2.0-1.17","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2786.399999976158","images/apple4.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","373","763157","0.0-17.0-1.0-2.0-0.18","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","765496","0.0-17.0-1.0-2.0-1.18","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1335","images/orange1.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","375","765997","0.0-17.0-1.0-2.0-0.19","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","769036","0.0-17.0-1.0-2.0-1.19","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2035.3999999761581","images/banana1.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"learning-instructions","377","773448","0.0-17.0-2.0-0.0-0.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","1411.2000000476837","<p> We're now going to ask you to water your plants again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","779710","0.0-17.0-2.0-0.0-0.1","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","393","<p> On each trial, you will see a plant. Select the watering can that you think will make the plant grow. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","789153","0.0-17.0-2.0-0.0-0.2","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","2385.7000000476837","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","380","798578","0.0-17.0-2.0-0.0-0.3","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","299.90000009536743","<p> You should use the 1 key to select the watering can on the left, the 2 key to select the watering can in the middle, and the 3 key to select the watering can on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/plants_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","805478","0.0-17.0-2.0-0.0-0.4","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","619.4000000953674","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","382","808268","0.0-17.0-2.0-1.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","729.7999999523163","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","383","808870","0.0-17.0-2.0-2.0-0.0","1736","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5087""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
