"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","306","661643","0.0-17.0-0.0-2.0-1.7","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","602.6000000000931","images/banana1.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","307","662148","0.0-17.0-0.0-2.0-0.8","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","663779","0.0-17.0-0.0-2.0-1.8","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","625","images/banana2.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","309","664284","0.0-17.0-0.0-2.0-0.9","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","665764","0.0-17.0-0.0-2.0-1.9","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","473.5","images/straw2.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","311","666270","0.0-17.0-0.0-2.0-0.10","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","667953","0.0-17.0-0.0-2.0-1.10","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","679.8999999999069","images/straw5.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","313","668458","0.0-17.0-0.0-2.0-0.11","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","669956","0.0-17.0-0.0-2.0-1.11","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","491.30000000004657","images/apple2.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","315","670457","0.0-17.0-0.0-2.0-0.12","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","671866","0.0-17.0-0.0-2.0-1.12","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","404.39999999990687","images/straw1.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","317","672371","0.0-17.0-0.0-2.0-0.13","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","673624","0.0-17.0-0.0-2.0-1.13","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","251","images/orange5.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","319","674126","0.0-17.0-0.0-2.0-0.14","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","675267","0.0-17.0-0.0-2.0-1.14","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","135.19999999995343","images/straw3.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","321","675772","0.0-17.0-0.0-2.0-0.15","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","676980","0.0-17.0-0.0-2.0-1.15","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","201.5","images/banana5.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","323","677485","0.0-17.0-0.0-2.0-0.16","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","678851","0.0-17.0-0.0-2.0-1.16","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","360.80000000004657","images/orange3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","325","679354","0.0-17.0-0.0-2.0-0.17","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","680505","0.0-17.0-0.0-2.0-1.17","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","146.5","images/orange1.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","327","681008","0.0-17.0-0.0-2.0-0.18","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","682257","0.0-17.0-0.0-2.0-1.18","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","245.19999999995343","images/apple5.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","329","682762","0.0-17.0-0.0-2.0-0.19","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","684016","0.0-17.0-0.0-2.0-1.19","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","251.89999999990687","images/banana3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"learning-instructions","331","697403","0.0-17.0-1.0-0.0-0.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","9649.5","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","705172","0.0-17.0-1.0-0.0-0.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1721.3999999999069","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","712591","0.0-17.0-1.0-0.0-0.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","357.1999999997206","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","725961","0.0-17.0-1.0-0.0-0.3","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","5930.200000000186","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","737280","0.0-17.0-1.0-0.0-0.4","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","5054","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","740364","0.0-17.0-1.0-1.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1026.6000000000931","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","740974","0.0-17.0-1.0-2.0-0.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","743453","0.0-17.0-1.0-2.0-1.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1471.7000000001863","images/truck5.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","339","743958","0.0-17.0-1.0-2.0-0.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","745995","0.0-17.0-1.0-2.0-1.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1032.8999999999069","images/train4.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","341","746500","0.0-17.0-1.0-2.0-0.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","748817","0.0-17.0-1.0-2.0-1.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1314.3000000002794","images/train1.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","343","749322","0.0-17.0-1.0-2.0-0.3","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","751353","0.0-17.0-1.0-2.0-1.3","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1028.0999999996275","images/plane4.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","345","751859","0.0-17.0-1.0-2.0-0.4","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","754012","0.0-17.0-1.0-2.0-1.4","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1148.1000000000931","images/plane1.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","347","754517","0.0-17.0-1.0-2.0-0.5","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","756185","0.0-17.0-1.0-2.0-1.5","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","665.5","images/boat4.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","349","756688","0.0-17.0-1.0-2.0-0.6","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","758308","0.0-17.0-1.0-2.0-1.6","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","614.2999999998137","images/plane2.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","351","758813","0.0-17.0-1.0-2.0-0.7","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","761156","0.0-17.0-1.0-2.0-1.7","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1337.8000000002794","images/train3.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","353","761657","0.0-17.0-1.0-2.0-0.8","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","763387","0.0-17.0-1.0-2.0-1.8","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","724.7000000001863","images/plane3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","355","763892","0.0-17.0-1.0-2.0-0.9","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","765745","0.0-17.0-1.0-2.0-1.9","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","850.3999999999069","images/train5.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","357","766249","0.0-17.0-1.0-2.0-0.10","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","769274","0.0-17.0-1.0-2.0-1.10","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","2021.3999999999069","images/truck1.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","359","769780","0.0-17.0-1.0-2.0-0.11","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","771754","0.0-17.0-1.0-2.0-1.11","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","970.7000000001863","images/plane5.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","361","772258","0.0-17.0-1.0-2.0-0.12","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","774139","0.0-17.0-1.0-2.0-1.12","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","876.2999999998137","images/truck2.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","363","774644","0.0-17.0-1.0-2.0-0.13","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","775945","0.0-17.0-1.0-2.0-1.13","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","298.29999999981374","images/truck4.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","365","776450","0.0-17.0-1.0-2.0-0.14","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","778540","0.0-17.0-1.0-2.0-1.14","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1085","images/boat3.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","367","779045","0.0-17.0-1.0-2.0-0.15","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","781077","0.0-17.0-1.0-2.0-1.15","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1025.6000000000931","images/truck3.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","369","781582","0.0-17.0-1.0-2.0-0.16","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","783474","0.0-17.0-1.0-2.0-1.16","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","889.5","images/boat5.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","371","783979","0.0-17.0-1.0-2.0-0.17","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","785785","0.0-17.0-1.0-2.0-1.17","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","803.8999999999069","images/boat1.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","373","786289","0.0-17.0-1.0-2.0-0.18","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","788025","0.0-17.0-1.0-2.0-1.18","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","733.2000000001863","images/boat2.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","375","788530","0.0-17.0-1.0-2.0-0.19","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","790185","0.0-17.0-1.0-2.0-1.19","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","652.7999999998137","images/train2.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"learning-instructions","377","801116","0.0-17.0-2.0-0.0-0.0","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","7926.399999999907","<p> We're now going to ask you to water your plants again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","826789","0.0-17.0-2.0-0.0-0.1","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","19800.100000000093","<p> On each trial, you will see a plant. Select the watering can that you think will make the plant grow. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","838592","0.0-17.0-2.0-0.0-0.2","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","4743.700000000186","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
