"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","303","763871","0.0-17.0-0.0-2.0-0.6","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","766330","0.0-17.0-0.0-2.0-1.6","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1454","images/horse1.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","305","766832","0.0-17.0-0.0-2.0-0.7","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","769577","0.0-17.0-0.0-2.0-1.7","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1740","images/goat5.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice1.png","animals"
"html-keyboard-response","307","770081","0.0-17.0-0.0-2.0-0.8","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","773050","0.0-17.0-0.0-2.0-1.8","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1962","images/cow2.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice1.png","animals"
"html-keyboard-response","309","773553","0.0-17.0-0.0-2.0-0.9","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","776153","0.0-17.0-0.0-2.0-1.9","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1596","images/sheep1.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice2.png","animals"
"html-keyboard-response","311","776659","0.0-17.0-0.0-2.0-0.10","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","778733","0.0-17.0-0.0-2.0-1.10","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1070","images/cow4.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice1.png","animals"
"html-keyboard-response","313","779236","0.0-17.0-0.0-2.0-0.11","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","781433","0.0-17.0-0.0-2.0-1.11","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1191","images/cow3.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","315","781936","0.0-17.0-0.0-2.0-0.12","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","784188","0.0-17.0-0.0-2.0-1.12","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1249","images/cow1.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice2.png","animals"
"html-keyboard-response","317","784692","0.0-17.0-0.0-2.0-0.13","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","787352","0.0-17.0-0.0-2.0-1.13","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1653","images/horse4.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","319","787857","0.0-17.0-0.0-2.0-0.14","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","791433","0.0-17.0-0.0-2.0-1.14","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2570","images/sheep2.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice2.png","animals"
"html-keyboard-response","321","791939","0.0-17.0-0.0-2.0-0.15","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","797377","0.0-17.0-0.0-2.0-1.15","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","4435","images/cow5.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice2.png","animals"
"html-keyboard-response","323","797883","0.0-17.0-0.0-2.0-0.16","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","801304","0.0-17.0-0.0-2.0-1.16","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2416","images/goat4.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice2.png","animals"
"html-keyboard-response","325","801808","0.0-17.0-0.0-2.0-0.17","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","803959","0.0-17.0-0.0-2.0-1.17","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1145","images/sheep3.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","327","804461","0.0-17.0-0.0-2.0-0.18","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","807582","0.0-17.0-0.0-2.0-1.18","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2116","images/sheep4.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice3.png","animals"
"html-keyboard-response","329","808088","0.0-17.0-0.0-2.0-0.19","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","810218","0.0-17.0-0.0-2.0-1.19","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1126","images/horse3.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice1.png","animals"
"learning-instructions","331","820967","0.0-17.0-1.0-0.0-0.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","7417","<p> We're now going to ask you to deliver furniture again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","832300","0.0-17.0-1.0-0.0-0.1","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","5038","<p> On each trial, you will see a furniture item. Select the building where you think the furniture item belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","845505","0.0-17.0-1.0-0.0-0.2","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","6132","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","856692","0.0-17.0-1.0-0.0-0.3","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2888","<p> You should use the 1 key to select the building on the left, the 2 key to select the building in the middle, and the 3 key to select the building on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/furniture_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","865414","0.0-17.0-1.0-0.0-0.4","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2450","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","875611","0.0-17.0-1.0-1.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","8129","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","876218","0.0-17.0-1.0-2.0-0.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","878604","0.0-17.0-1.0-2.0-1.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1383","images/table2.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","339","879107","0.0-17.0-1.0-2.0-0.1","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","881198","0.0-17.0-1.0-2.0-1.1","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1087","images/bed5.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","341","881703","0.0-17.0-1.0-2.0-0.2","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","884331","0.0-17.0-1.0-2.0-1.2","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1622","images/chair3.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","343","884836","0.0-17.0-1.0-2.0-0.3","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","886521","0.0-17.0-1.0-2.0-1.3","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","682","images/chair5.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","345","887027","0.0-17.0-1.0-2.0-0.4","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","888947","0.0-17.0-1.0-2.0-1.4","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","915","images/chair4.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","347","889454","0.0-17.0-1.0-2.0-0.5","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","891084","0.0-17.0-1.0-2.0-1.5","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","625","images/sofa2.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","349","891591","0.0-17.0-1.0-2.0-0.6","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","893244","0.0-17.0-1.0-2.0-1.6","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","649","images/chair2.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","351","893746","0.0-17.0-1.0-2.0-0.7","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","895205","0.0-17.0-1.0-2.0-1.7","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","453","images/sofa3.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","353","895711","0.0-17.0-1.0-2.0-0.8","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","897626","0.0-17.0-1.0-2.0-1.8","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","911","images/bed2.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","355","898131","0.0-17.0-1.0-2.0-0.9","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","900009","0.0-17.0-1.0-2.0-1.9","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","872","images/sofa4.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","357","900511","0.0-17.0-1.0-2.0-0.10","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
