"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","289","1334083","0.0-17.0-0.0-0.0-0.4","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","572189.8999999762","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","290","1337898","0.0-17.0-0.0-1.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1530.699999988079","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","291","1338502","0.0-17.0-0.0-2.0-0.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","292","1341513","0.0-17.0-0.0-2.0-1.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1999.9000000357628","images/flower4.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","293","1342015","0.0-17.0-0.0-2.0-0.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","294","1344059","0.0-17.0-0.0-2.0-1.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1038.5999999642372","images/flower5.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"html-keyboard-response","295","1344562","0.0-17.0-0.0-2.0-0.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","296","1346131","0.0-17.0-0.0-2.0-1.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","558.8000000119209","images/tree4.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","297","1346634","0.0-17.0-0.0-2.0-0.3","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","298","1348138","0.0-17.0-0.0-2.0-1.3","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","495.5999999642372","images/flower2.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","299","1348640","0.0-17.0-0.0-2.0-0.4","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","300","1350744","0.0-17.0-0.0-2.0-1.4","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1098.9000000357628","images/tree5.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","301","1351247","0.0-17.0-0.0-2.0-0.5","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","302","1352878","0.0-17.0-0.0-2.0-1.5","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","621.9000000357628","images/bush5.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice3.png","plants"
"html-keyboard-response","303","1353380","0.0-17.0-0.0-2.0-0.6","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","1355005","0.0-17.0-0.0-2.0-1.6","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","620.3000000119209","images/flower1.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice2.png","plants"
"html-keyboard-response","305","1355513","0.0-17.0-0.0-2.0-0.7","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","1356980","0.0-17.0-0.0-2.0-1.7","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","460.9000000357628","images/flower3.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","307","1357483","0.0-17.0-0.0-2.0-0.8","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","1358917","0.0-17.0-0.0-2.0-1.8","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","425.7000000476837","images/cactus2.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice3.png","plants"
"html-keyboard-response","309","1359420","0.0-17.0-0.0-2.0-0.9","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","1360514","0.0-17.0-0.0-2.0-1.9","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","86.40000003576279","images/bush2.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice1.png","plants"
"html-keyboard-response","311","1361017","0.0-17.0-0.0-2.0-0.10","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","1362278","0.0-17.0-0.0-2.0-1.10","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","254.69999998807907","images/tree2.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","313","1362781","0.0-17.0-0.0-2.0-0.11","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","1363897","0.0-17.0-0.0-2.0-1.11","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","112.80000001192093","images/cactus5.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","315","1364402","0.0-17.0-0.0-2.0-0.12","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","1366589","0.0-17.0-0.0-2.0-1.12","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1178","images/cactus1.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice2.png","plants"
"html-keyboard-response","317","1367092","0.0-17.0-0.0-2.0-0.13","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","1368814","0.0-17.0-0.0-2.0-1.13","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","710.8999999761581","images/tree1.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","319","1369318","0.0-17.0-0.0-2.0-0.14","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","1370991","0.0-17.0-0.0-2.0-1.14","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","665.2000000476837","images/bush4.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","321","1371493","0.0-17.0-0.0-2.0-0.15","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","1372835","0.0-17.0-0.0-2.0-1.15","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","335.30000001192093","images/tree3.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","323","1373338","0.0-17.0-0.0-2.0-0.16","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","1374387","0.0-17.0-0.0-2.0-1.16","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","42.5","images/cactus3.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice3.png","plants"
"html-keyboard-response","325","1374889","0.0-17.0-0.0-2.0-0.17","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","1376091","0.0-17.0-0.0-2.0-1.17","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","197.5","images/cactus4.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice1.png","plants"
"html-keyboard-response","327","1376594","0.0-17.0-0.0-2.0-0.18","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","1377683","0.0-17.0-0.0-2.0-1.18","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","84.20000004768372","images/bush1.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice2.png","plants"
"html-keyboard-response","329","1378185","0.0-17.0-0.0-2.0-0.19","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","1379257","0.0-17.0-0.0-2.0-1.19","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","64.69999998807907","images/bush3.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"learning-instructions","331","1387701","0.0-17.0-1.0-0.0-0.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","4889.099999964237","<p> We're now going to ask you to deliver furniture again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","1515548","0.0-17.0-1.0-0.0-0.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","121547.40000003576","<p> On each trial, you will see a furniture item. Select the building where you think the furniture item belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","1523369","0.0-17.0-1.0-0.0-0.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","527.0999999642372","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","1532250","0.0-17.0-1.0-0.0-0.3","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","593.6999999880791","<p> You should use the 1 key to select the building on the left, the 2 key to select the building in the middle, and the 3 key to select the building on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/furniture_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","1539747","0.0-17.0-1.0-0.0-0.4","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1224.1000000238419","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","1542754","0.0-17.0-1.0-1.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","935.1000000238419","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","1543358","0.0-17.0-1.0-2.0-0.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","1544987","0.0-17.0-1.0-2.0-1.0","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","619.8000000119209","images/bed2.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","339","1545490","0.0-17.0-1.0-2.0-0.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","1546873","0.0-17.0-1.0-2.0-1.1","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","377.5","images/sofa5.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","341","1547375","0.0-17.0-1.0-2.0-0.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","1549817","0.0-17.0-1.0-2.0-1.2","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","1435.800000011921","images/chair5.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","343","1550323","0.0-17.0-1.0-2.0-0.3","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","1551812","0.0-17.0-1.0-2.0-1.3","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","481.5","images/sofa2.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","345","1552324","0.0-17.0-1.0-2.0-0.4","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","1553907","0.0-17.0-1.0-2.0-1.4","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","576.8000000119209","images/bed4.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","347","1554412","0.0-17.0-1.0-2.0-0.5","1510","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
""fullscreenexit"",""6"",""29888""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""16866""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""29888""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
