"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","325","1129125","0.0-17.0-0.0-2.0-0.17","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","1130910","0.0-17.0-0.0-2.0-1.17","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","774.7999999523163","images/flower2.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice2.png","plants"
"html-keyboard-response","327","1131414","0.0-17.0-0.0-2.0-0.18","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","1132926","0.0-17.0-0.0-2.0-1.18","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","507.2999999523163","images/flower5.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","329","1133431","0.0-17.0-0.0-2.0-0.19","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","1135065","0.0-17.0-0.0-2.0-1.19","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","624.2000000476837","images/tree4.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice3.png","plants"
"learning-instructions","331","1140098","0.0-17.0-1.0-0.0-0.0","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1664.0999999046326","<p> We're now going to ask you to deliver furniture again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","1147673","0.0-17.0-1.0-0.0-0.1","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1264.3999998569489","<p> On each trial, you will see a furniture item. Select the building where you think the furniture item belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","1156734","0.0-17.0-1.0-0.0-0.2","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1983.4000000953674","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","1168649","0.0-17.0-1.0-0.0-0.3","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","3623.7999999523163","<p> You should use the 1 key to select the building on the left, the 2 key to select the building in the middle, and the 3 key to select the building on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/furniture_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","1175385","0.0-17.0-1.0-0.0-0.4","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","463.10000014305115","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","1178431","0.0-17.0-1.0-1.0","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","970.2999999523163","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","1179059","0.0-17.0-1.0-2.0-0.0","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","1180253","0.0-17.0-1.0-2.0-1.0","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","174","images/chair2.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","339","1180766","0.0-17.0-1.0-2.0-0.1","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","1181992","0.0-17.0-1.0-2.0-1.1","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","210.10000014305115","images/bed1.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","341","1182504","0.0-17.0-1.0-2.0-0.2","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","1183924","0.0-17.0-1.0-2.0-1.2","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","415.10000014305115","images/table3.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","343","1184435","0.0-17.0-1.0-2.0-0.3","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","1186440","0.0-17.0-1.0-2.0-1.3","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","985.5","images/chair1.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","345","1186952","0.0-17.0-1.0-2.0-0.4","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","1189832","0.0-17.0-1.0-2.0-1.4","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1877","images/bed2.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","347","1190355","0.0-17.0-1.0-2.0-0.5","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","1191967","0.0-17.0-1.0-2.0-1.5","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","590.5999999046326","images/sofa4.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","349","1192488","0.0-17.0-1.0-2.0-0.6","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","1193939","0.0-17.0-1.0-2.0-1.6","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","431.89999985694885","images/table5.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","351","1194451","0.0-17.0-1.0-2.0-0.7","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","1195667","0.0-17.0-1.0-2.0-1.7","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","207.90000009536743","images/table1.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","353","1196169","0.0-17.0-1.0-2.0-0.8","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","1197674","0.0-17.0-1.0-2.0-1.8","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","488.59999990463257","images/sofa3.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","355","1198195","0.0-17.0-1.0-2.0-0.9","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","1199917","0.0-17.0-1.0-2.0-1.9","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","697.9000000953674","images/chair5.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","357","1200424","0.0-17.0-1.0-2.0-0.10","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","1203614","0.0-17.0-1.0-2.0-1.10","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2178.5","images/chair3.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","359","1204126","0.0-17.0-1.0-2.0-0.11","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","1206677","0.0-17.0-1.0-2.0-1.11","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1529.8000001907349","images/sofa1.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","361","1207189","0.0-17.0-1.0-2.0-0.12","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","1209916","0.0-17.0-1.0-2.0-1.12","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1721","images/bed5.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","363","1210422","0.0-17.0-1.0-2.0-0.13","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","1212368","0.0-17.0-1.0-2.0-1.13","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","934.7000000476837","images/table4.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","365","1212877","0.0-17.0-1.0-2.0-0.14","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","1215558","0.0-17.0-1.0-2.0-1.14","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1676","images/chair4.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","367","1216062","0.0-17.0-1.0-2.0-0.15","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","1218315","0.0-17.0-1.0-2.0-1.15","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1243.2999999523163","images/table2.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","369","1218818","0.0-17.0-1.0-2.0-0.16","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","1221778","0.0-17.0-1.0-2.0-1.16","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1949.6999998092651","images/bed3.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","371","1222286","0.0-17.0-1.0-2.0-0.17","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","1224502","0.0-17.0-1.0-2.0-1.17","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1202.4000000953674","images/sofa5.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","373","1225010","0.0-17.0-1.0-2.0-0.18","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","1227554","0.0-17.0-1.0-2.0-1.18","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1534","images/bed4.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","375","1228060","0.0-17.0-1.0-2.0-0.19","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
