"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","300","531572","0.0-17.0-0.0-2.0-1.4","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","594.8000000715256","images/apple1.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","301","532084","0.0-17.0-0.0-2.0-0.5","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","302","533142","0.0-17.0-0.0-2.0-1.5","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","45.800000071525574","images/apple3.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","303","533657","0.0-17.0-0.0-2.0-0.6","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","534980","0.0-17.0-0.0-2.0-1.6","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","312.39999997615814","images/orange3.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","305","535494","0.0-17.0-0.0-2.0-0.7","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","536603","0.0-17.0-0.0-2.0-1.7","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","99.29999995231628","images/orange4.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","307","537119","0.0-17.0-0.0-2.0-0.8","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","538300","0.0-17.0-0.0-2.0-1.8","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","170.39999997615814","images/banana5.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","309","538813","0.0-17.0-0.0-2.0-0.9","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","539967","0.0-17.0-0.0-2.0-1.9","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","140.10000002384186","images/banana2.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","311","540482","0.0-17.0-0.0-2.0-0.10","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","541775","0.0-17.0-0.0-2.0-1.10","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","279","images/banana3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","313","542288","0.0-17.0-0.0-2.0-0.11","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","543547","0.0-17.0-0.0-2.0-1.11","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","257.60000002384186","images/orange5.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","315","544062","0.0-17.0-0.0-2.0-0.12","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","545635","0.0-17.0-0.0-2.0-1.12","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","570.7000000476837","images/straw4.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","317","546138","0.0-17.0-0.0-2.0-0.13","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","547289","0.0-17.0-0.0-2.0-1.13","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","142.69999992847443","images/straw5.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","319","547791","0.0-17.0-0.0-2.0-0.14","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","549085","0.0-17.0-0.0-2.0-1.14","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","282.3000000715256","images/banana1.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","321","549601","0.0-17.0-0.0-2.0-0.15","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","550731","0.0-17.0-0.0-2.0-1.15","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","128.5","images/apple5.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","323","551232","0.0-17.0-0.0-2.0-0.16","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","552333","0.0-17.0-0.0-2.0-1.16","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","88.69999992847443","images/apple2.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","325","552835","0.0-17.0-0.0-2.0-0.17","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","554092","0.0-17.0-0.0-2.0-1.17","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","254.60000002384186","images/apple4.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","327","554593","0.0-17.0-0.0-2.0-0.18","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","556042","0.0-17.0-0.0-2.0-1.18","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","447.89999997615814","images/straw2.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","329","556544","0.0-17.0-0.0-2.0-0.19","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","557732","0.0-17.0-0.0-2.0-1.19","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","185.70000004768372","images/orange2.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"learning-instructions","331","562441","0.0-17.0-1.0-0.0-0.0","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","1809.6000000238419","<p> We're now going to ask you to feed your pets again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","569066","0.0-17.0-1.0-0.0-0.1","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","473.89999997615814","<p> On each trial, you will see a pet. Select the food that you think is most likely to make the pet happy. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","578377","0.0-17.0-1.0-0.0-0.2","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","2255.899999976158","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","587817","0.0-17.0-1.0-0.0-0.3","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","1825.6000000238419","<p> You should use the 1 key to select the food on the left, the 2 key to select the food in the middle, and the 3 key to select the food on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/pets_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","596913","0.0-17.0-1.0-0.0-0.4","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","2832.1999999284744","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","601625","0.0-17.0-1.0-1.0","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","2654.100000023842","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","602254","0.0-17.0-1.0-2.0-0.0","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","603890","0.0-17.0-1.0-2.0-1.0","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","633.8999999761581","images/rodent5.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
"html-keyboard-response","339","604406","0.0-17.0-1.0-2.0-0.1","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","605589","0.0-17.0-1.0-2.0-1.1","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","170.60000002384186","images/rodent2.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice3.png","pets"
"html-keyboard-response","341","606100","0.0-17.0-1.0-2.0-0.2","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","607688","0.0-17.0-1.0-2.0-1.2","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","580.2000000476837","images/rabbit3.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice2.png","pets"
"html-keyboard-response","343","608202","0.0-17.0-1.0-2.0-0.3","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","610634","0.0-17.0-1.0-2.0-1.3","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","1422.0999999046326","images/feline1.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice2.png","pets"
"html-keyboard-response","345","611147","0.0-17.0-1.0-2.0-0.4","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","613470","0.0-17.0-1.0-2.0-1.4","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","1317.1999999284744","images/feline5.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
"html-keyboard-response","347","613971","0.0-17.0-1.0-2.0-0.5","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","615540","0.0-17.0-1.0-2.0-1.5","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","564.4000000953674","images/feline3.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
"html-keyboard-response","349","616053","0.0-17.0-1.0-2.0-0.6","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","350","617611","0.0-17.0-1.0-2.0-1.6","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","555.6000000238419","images/rodent1.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
"html-keyboard-response","351","618126","0.0-17.0-1.0-2.0-0.7","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","352","619310","0.0-17.0-1.0-2.0-1.7","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","170.89999997615814","images/rabbit2.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice3.png","pets"
"html-keyboard-response","353","619826","0.0-17.0-1.0-2.0-0.8","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","354","621050","0.0-17.0-1.0-2.0-1.8","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","222.5","images/dog1.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice3.png","pets"
"html-keyboard-response","355","621559","0.0-17.0-1.0-2.0-0.9","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","356","622854","0.0-17.0-1.0-2.0-1.9","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","289.60000002384186","images/rabbit5.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice1.png","pets"
"html-keyboard-response","357","623369","0.0-17.0-1.0-2.0-0.10","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","358","624769","0.0-17.0-1.0-2.0-1.10","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","390.7999999523163","images/dog4.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"html-keyboard-response","359","625284","0.0-17.0-1.0-2.0-0.11","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","360","626722","0.0-17.0-1.0-2.0-1.11","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","436.2000000476837","images/dog5.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice1.png","pets"
"html-keyboard-response","361","627237","0.0-17.0-1.0-2.0-0.12","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","362","629075","0.0-17.0-1.0-2.0-1.12","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","835.3999999761581","images/dog2.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice1.png","pets"
"html-keyboard-response","363","629576","0.0-17.0-1.0-2.0-0.13","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","364","630818","0.0-17.0-1.0-2.0-1.13","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","240.69999992847443","images/feline2.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","365","631319","0.0-17.0-1.0-2.0-0.14","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","366","632810","0.0-17.0-1.0-2.0-1.14","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","489.1999999284744","images/feline4.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice1.png","pets"
"html-keyboard-response","367","633319","0.0-17.0-1.0-2.0-0.15","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","368","634722","0.0-17.0-1.0-2.0-1.15","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","401","images/rabbit4.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice1.png","pets"
"html-keyboard-response","369","635223","0.0-17.0-1.0-2.0-0.16","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","637178","0.0-17.0-1.0-2.0-1.16","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","953.3999999761581","images/rodent3.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice1.png","pets"
"html-keyboard-response","371","637680","0.0-17.0-1.0-2.0-0.17","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","639258","0.0-17.0-1.0-2.0-1.17","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","576.2999999523163","images/rodent4.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"html-keyboard-response","373","639760","0.0-17.0-1.0-2.0-0.18","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","643426","0.0-17.0-1.0-2.0-1.18","1687","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2536""
","
","","","","","","2664.5999999046326","images/dog3.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
