"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","428","1144957","0.0-17.0-3.0-1.0","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","690.5","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","429","1145579","0.0-17.0-3.0-2.0-0.0","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","430","1149362","0.0-17.0-3.0-2.0-1.0","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2780","images/rodent2.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice3.png","pets"
"html-keyboard-response","431","1149878","0.0-17.0-3.0-2.0-0.1","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","432","1153323","0.0-17.0-3.0-2.0-1.1","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2440.100000023842","images/dog3.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice1.png","pets"
"html-keyboard-response","433","1153831","0.0-17.0-3.0-2.0-0.2","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","434","1158373","0.0-17.0-3.0-2.0-1.2","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","3537.399999976158","images/dog5.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","435","1158880","0.0-17.0-3.0-2.0-0.3","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","436","1162695","0.0-17.0-3.0-2.0-1.3","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2809.100000023842","images/rabbit2.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","437","1163199","0.0-17.0-3.0-2.0-0.4","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","438","1167755","0.0-17.0-3.0-2.0-1.4","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","3549.899999976158","images/feline1.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice3.png","pets"
"html-keyboard-response","439","1168269","0.0-17.0-3.0-2.0-0.5","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","440","1171163","0.0-17.0-3.0-2.0-1.5","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1888.3000000715256","images/feline2.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","441","1171677","0.0-17.0-3.0-2.0-0.6","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","442","1174622","0.0-17.0-3.0-2.0-1.6","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1942.5","images/feline5.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice2.png","pets"
"html-keyboard-response","443","1175123","0.0-17.0-3.0-2.0-0.7","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","444","1177493","0.0-17.0-3.0-2.0-1.7","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1365.7999999523163","images/dog1.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice2.png","pets"
"html-keyboard-response","445","1177995","0.0-17.0-3.0-2.0-0.8","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","446","1180953","0.0-17.0-3.0-2.0-1.8","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1954.1000000238419","images/rodent3.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice1.png","pets"
"html-keyboard-response","447","1181456","0.0-17.0-3.0-2.0-0.9","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","448","1183712","0.0-17.0-3.0-2.0-1.9","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1253.2999999523163","images/feline3.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
"html-keyboard-response","449","1184215","0.0-17.0-3.0-2.0-0.10","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","450","1188352","0.0-17.0-3.0-2.0-1.10","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","3133.7999999523163","images/rabbit5.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","451","1188854","0.0-17.0-3.0-2.0-0.11","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","452","1191242","0.0-17.0-3.0-2.0-1.11","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1384.1000000238419","images/rabbit3.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","453","1191743","0.0-17.0-3.0-2.0-0.12","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","454","1194182","0.0-17.0-3.0-2.0-1.12","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1434.7999999523163","images/rabbit1.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
"html-keyboard-response","455","1194684","0.0-17.0-3.0-2.0-0.13","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","456","1196732","0.0-17.0-3.0-2.0-1.13","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1045.3999999761581","images/rodent1.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice3.png","pets"
"html-keyboard-response","457","1197234","0.0-17.0-3.0-2.0-0.14","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","458","1201124","0.0-17.0-3.0-2.0-1.14","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2885.399999976158","images/rodent4.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice3.png","pets"
"html-keyboard-response","459","1201625","0.0-17.0-3.0-2.0-0.15","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","460","1204153","0.0-17.0-3.0-2.0-1.15","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1522.8999999761581","images/feline4.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","461","1204654","0.0-17.0-3.0-2.0-0.16","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","1207112","0.0-17.0-3.0-2.0-1.16","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1454.2999999523163","images/dog4.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice1.png","pets"
"html-keyboard-response","463","1207613","0.0-17.0-3.0-2.0-0.17","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","1209812","0.0-17.0-3.0-2.0-1.17","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1195.7000000476837","images/dog2.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice1.png","pets"
"html-keyboard-response","465","1210314","0.0-17.0-3.0-2.0-0.18","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","1212833","0.0-17.0-3.0-2.0-1.18","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1514.8999999761581","images/rodent5.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice1.png","pets"
"html-keyboard-response","467","1213338","0.0-17.0-3.0-2.0-0.19","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","1216112","0.0-17.0-3.0-2.0-1.19","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1770.8999999761581","images/rabbit4.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
"learning-instructions","469","1221109","0.0-17.0-4.0-0.0-0.0","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1666.8000000715256","<p> We're now going to ask you to water your plants again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","1227920","0.0-17.0-4.0-0.0-0.1","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","926.8999999761581","<p> On each trial, you will see a plant. Select the watering can that you think will make the plant grow. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","1235954","0.0-17.0-4.0-0.0-0.2","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","962","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","1246060","0.0-17.0-4.0-0.0-0.3","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","977","<p> You should use the 1 key to select the watering can on the left, the 2 key to select the watering can in the middle, and the 3 key to select the watering can on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/plants_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","1253658","0.0-17.0-4.0-0.0-0.4","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1315.1000000238419","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","1256844","0.0-17.0-4.0-1.0","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1111.1999999284744","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","1257475","0.0-17.0-4.0-2.0-0.0","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","1263775","0.0-17.0-4.0-2.0-1.0","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","5293.100000023842","images/cactus3.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"html-keyboard-response","477","1264289","0.0-17.0-4.0-2.0-0.1","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","1268133","0.0-17.0-4.0-2.0-1.1","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2840.100000023842","images/flower1.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","479","1268649","0.0-17.0-4.0-2.0-0.2","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","1270813","0.0-17.0-4.0-2.0-1.2","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1159.7999999523163","images/flower3.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice2.png","plants"
"html-keyboard-response","481","1271325","0.0-17.0-4.0-2.0-0.3","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1274293","0.0-17.0-4.0-2.0-1.3","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1964.5","images/cactus1.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","483","1274798","0.0-17.0-4.0-2.0-0.4","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1277372","0.0-17.0-4.0-2.0-1.4","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1570.8999999761581","images/tree3.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","485","1277875","0.0-17.0-4.0-2.0-0.5","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1283454","0.0-17.0-4.0-2.0-1.5","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","4564.199999928474","images/flower4.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice2.png","plants"
"html-keyboard-response","487","1283966","0.0-17.0-4.0-2.0-0.6","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1286882","0.0-17.0-4.0-2.0-1.6","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1911.9000000953674","images/bush4.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","489","1287384","0.0-17.0-4.0-2.0-0.7","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1290962","0.0-17.0-4.0-2.0-1.7","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2575.1999999284744","images/bush3.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice3.png","plants"
"html-keyboard-response","491","1291465","0.0-17.0-4.0-2.0-0.8","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1293294","0.0-17.0-4.0-2.0-1.8","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","823.9000000953674","images/bush2.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","493","1293795","0.0-17.0-4.0-2.0-0.9","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1295494","0.0-17.0-4.0-2.0-1.9","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","694.3999999761581","images/bush5.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice2.png","plants"
"html-keyboard-response","495","1295996","0.0-17.0-4.0-2.0-0.10","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1301293","0.0-17.0-4.0-2.0-1.10","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","4293.700000047684","images/tree2.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","497","1301794","0.0-17.0-4.0-2.0-0.11","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1305353","0.0-17.0-4.0-2.0-1.11","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2554.600000023842","images/cactus5.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","499","1305855","0.0-17.0-4.0-2.0-0.12","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1307644","0.0-17.0-4.0-2.0-1.12","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","782.2000000476837","images/flower2.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice3.png","plants"
"html-keyboard-response","501","1308146","0.0-17.0-4.0-2.0-0.13","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1310044","0.0-17.0-4.0-2.0-1.13","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","893.6000000238419","images/flower5.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice3.png","plants"
