"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","255","644085","0.0-18.0-0.105","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","646012","0.0-18.0-1.105","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","923.5999999046326","images/horse3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","257","646516","0.0-18.0-0.106","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","648810","0.0-18.0-1.106","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1285.5","images/table1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","259","649315","0.0-18.0-0.107","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","651342","0.0-18.0-1.107","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1013.5999999046326","images/dog1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","261","651854","0.0-18.0-0.108","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","653619","0.0-18.0-1.108","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","757.2999997138977","images/flower2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","263","654125","0.0-18.0-0.109","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","656186","0.0-18.0-1.109","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1052.5","images/banana2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","265","656699","0.0-18.0-0.110","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","658422","0.0-18.0-1.110","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","714.8000001907349","images/tree1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","267","658930","0.0-18.0-0.111","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","660807","0.0-18.0-1.111","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","865.2000002861023","images/horse1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","269","661318","0.0-18.0-0.112","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","270","663684","0.0-18.0-1.112","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1353.1999998092651","images/goat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","271","664188","0.0-18.0-0.113","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","666895","0.0-18.0-1.113","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1697.0999999046326","images/cat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","273","667402","0.0-18.0-0.114","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","669435","0.0-18.0-1.114","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1026.8999996185303","images/goat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","275","669952","0.0-18.0-0.115","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","672191","0.0-18.0-1.115","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1230","images/sofa6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","277","672699","0.0-18.0-0.116","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","674811","0.0-18.0-1.116","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1095","images/cactus7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","279","675322","0.0-18.0-0.117","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","677218","0.0-18.0-1.117","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","878.5","images/cactus1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","281","677724","0.0-18.0-0.118","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","679757","0.0-18.0-1.118","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1021.0999999046326","images/sheep4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","283","680261","0.0-18.0-0.119","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","682322","0.0-18.0-1.119","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1056.5","images/cactus8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","285","682826","0.0-18.0-0.120","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","684741","0.0-18.0-1.120","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","909.9000000953674","images/table3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","287","685260","0.0-18.0-0.121","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","687243","0.0-18.0-1.121","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","970.6000003814697","images/bush1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","289","687752","0.0-18.0-0.122","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","290","689994","0.0-18.0-1.122","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1232.2999997138977","images/sheep5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","291","690503","0.0-18.0-0.123","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","292","692973","0.0-18.0-1.123","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1458.1999998092651","images/plane7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","293","693477","0.0-18.0-0.124","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","294","695442","0.0-18.0-1.124","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","953","images/sofa3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","295","695950","0.0-18.0-0.125","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
