"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","209","403563","0.0-18.0-1.82","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","499.5","images/sofa1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","210","404065","0.0-18.0-0.83","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","211","405595","0.0-18.0-1.83","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","529.2999999970198","images/straw5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","212","406097","0.0-18.0-0.84","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","213","407609","0.0-18.0-1.84","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","510.30000000447035","images/rabbit1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","214","408111","0.0-18.0-0.85","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","409810","0.0-18.0-1.85","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","698","images/truck1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","216","410312","0.0-18.0-0.86","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","411806","0.0-18.0-1.86","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","492.6000000014901","images/orange1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","218","412308","0.0-18.0-0.87","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","414043","0.0-18.0-1.87","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","733.2999999970198","images/bush5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","220","414544","0.0-18.0-0.88","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","416371","0.0-18.0-1.88","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","825.1000000014901","images/train7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","222","416872","0.0-18.0-0.89","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","419068","0.0-18.0-1.89","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","1194.8999999985099","images/cow4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","224","419569","0.0-18.0-0.90","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","421171","0.0-18.0-1.90","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","599.7999999970198","images/train2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","226","421672","0.0-18.0-0.91","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","423300","0.0-18.0-1.91","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","626.0999999940395","images/cactus4.png","","","memory_trial","1","definitely_old",""
