"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","214","727800","0.0-18.0-0.85","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","731001","0.0-18.0-1.85","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2195.9000000001397","images/orange5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","216","731503","0.0-18.0-0.86","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","733621","0.0-18.0-1.86","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1111.6000000000931","images/rabbit7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","218","734123","0.0-18.0-0.87","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","735955","0.0-18.0-1.87","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","826.9000000001397","images/tree8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","220","736457","0.0-18.0-0.88","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","742670","0.0-18.0-1.88","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","5206.800000000047","images/table8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","222","743172","0.0-18.0-0.89","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","745820","0.0-18.0-1.89","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1641.1999999999534","images/rodent3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","224","746323","0.0-18.0-0.90","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","749823","0.0-18.0-1.90","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2495.899999999907","images/boat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","226","750325","0.0-18.0-0.91","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","755404","0.0-18.0-1.91","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","4072.5","images/chair6.png","","","memory_trial","4","definitely_new",""
"html-button-response","228","757526","0.0-18.0-2.91-0.91","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2119.100000000093","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","758029","0.0-18.0-0.92","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","760196","0.0-18.0-1.92","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1161","images/truck7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","231","760698","0.0-18.0-0.93","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","764270","0.0-18.0-1.93","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2566.4000000001397","images/straw1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","233","764772","0.0-18.0-0.94","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","766571","0.0-18.0-1.94","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","792.5","images/sheep1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","235","767073","0.0-18.0-0.95","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","769271","0.0-18.0-1.95","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1192.8000000000466","images/orange2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","237","769774","0.0-18.0-0.96","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","772147","0.0-18.0-1.96","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1367.6999999999534","images/flower5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","239","772648","0.0-18.0-0.97","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","774478","0.0-18.0-1.97","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","826.5","images/sofa8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","241","774981","0.0-18.0-0.98","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","777248","0.0-18.0-1.98","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1262","images/sofa6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","243","777751","0.0-18.0-0.99","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","780537","0.0-18.0-1.99","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1781.6999999999534","images/flower4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","245","781040","0.0-18.0-0.100","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","783734","0.0-18.0-1.100","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1688.1000000000931","images/chair4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","247","784237","0.0-18.0-0.101","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","786118","0.0-18.0-1.101","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","875.5","images/cat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","249","786620","0.0-18.0-0.102","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","788993","0.0-18.0-1.102","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1370.5","images/orange4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","251","789495","0.0-18.0-0.103","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","792813","0.0-18.0-1.103","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2311.6999999999534","images/rabbit3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","253","793316","0.0-18.0-0.104","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","796424","0.0-18.0-1.104","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2105","images/tree1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","255","796927","0.0-18.0-0.105","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","799265","0.0-18.0-1.105","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1331.5","images/bed2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","257","799768","0.0-18.0-0.106","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","803733","0.0-18.0-1.106","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2955.3000000000466","images/banana4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","259","804236","0.0-18.0-0.107","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","807223","0.0-18.0-1.107","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1982.8000000000466","images/cactus4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","261","807725","0.0-18.0-0.108","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","809790","0.0-18.0-1.108","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1060.5","images/bed3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","263","810293","0.0-18.0-0.109","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","812392","0.0-18.0-1.109","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1092.6999999999534","images/rabbit1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","265","812894","0.0-18.0-0.110","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","815915","0.0-18.0-1.110","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2015.5","images/chair2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","267","816418","0.0-18.0-0.111","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","818724","0.0-18.0-1.111","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1300.6999999999534","images/boat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","269","819227","0.0-18.0-0.112","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","270","821619","0.0-18.0-1.112","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1386.1000000000931","images/horse5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","271","822122","0.0-18.0-0.113","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","823963","0.0-18.0-1.113","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","835.1000000000931","images/cow4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","273","824466","0.0-18.0-0.114","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
