"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","220","1271536","0.0-18.0-0.88","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","1273441","0.0-18.0-1.88","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","902","images/banana1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","222","1273946","0.0-18.0-0.89","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","1276310","0.0-18.0-1.89","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1359","images/tree7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","224","1276815","0.0-18.0-0.90","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","1279474","0.0-18.0-1.90","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1657","images/orange7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","226","1279976","0.0-18.0-0.91","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","1282640","0.0-18.0-1.91","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1658","images/table6.png","","","memory_trial","2","maybe_old",""
"html-button-response","228","1470127","0.0-18.0-2.91-0.91","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","187484","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","1470635","0.0-18.0-0.92","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","1473141","0.0-18.0-1.92","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1499","images/truck4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","231","1473646","0.0-18.0-0.93","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","1475893","0.0-18.0-1.93","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1240","images/goat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","233","1476398","0.0-18.0-0.94","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","1478123","0.0-18.0-1.94","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","723","images/cow3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","235","1478629","0.0-18.0-0.95","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","1480332","0.0-18.0-1.95","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","696","images/sofa8.png","","","memory_trial","1","definitely_old",""
